id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310315885,World Bank Group,[],0.0,,['https://openalex.org/P4310315885'],['US'],http://www.worldbank.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/World Bank Group logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/World Bank Group logo.svg&width=300,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 11}, {'year': 2022, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 71}, {'year': 2021, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 77}, {'year': 2020, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 84}, {'year': 2019, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 119}, {'year': 2018, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 137}, {'year': 2017, 'works_count': 7, 'oa_works_count': 0, 'cited_by_count': 87}, {'year': 2016, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 107}, {'year': 2015, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 135}, {'year': 2014, 'works_count': 2, 'oa_works_count': 0, 'cited_by_count': 162}, {'year': 2013, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 168}, {'year': 2012, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 150}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315885', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I55633929', 'works_count': 7014}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315885,2025-09-30T04:53:01.623881,2023-01-01,0.0,45,117,https://openalex.org/P4310315885,https://ror.org/02md09461,https://www.wikidata.org/entity/Q320863,,
https://openalex.org/P4310316835,American Society of Animal Science,[],0.0,,['https://openalex.org/P4310316835'],['US'],https://www.asas.org,,,0,0,"[{'year': 2023, 'works_count': 122, 'oa_works_count': 27, 'cited_by_count': 9416}, {'year': 2022, 'works_count': 1638, 'oa_works_count': 721, 'cited_by_count': 38695}, {'year': 2021, 'works_count': 1734, 'oa_works_count': 1318, 'cited_by_count': 39771}, {'year': 2020, 'works_count': 1875, 'oa_works_count': 683, 'cited_by_count': 36991}, {'year': 2019, 'works_count': 1969, 'oa_works_count': 1736, 'cited_by_count': 34402}, {'year': 2018, 'works_count': 2373, 'oa_works_count': 847, 'cited_by_count': 38545}, {'year': 2017, 'works_count': 2205, 'oa_works_count': 343, 'cited_by_count': 31188}, {'year': 2016, 'works_count': 3502, 'oa_works_count': 261, 'cited_by_count': 33207}, {'year': 2015, 'works_count': 596, 'oa_works_count': 129, 'cited_by_count': 39904}, {'year': 2014, 'works_count': 623, 'oa_works_count': 99, 'cited_by_count': 39772}, {'year': 2013, 'works_count': 654, 'oa_works_count': 103, 'cited_by_count': 37524}, {'year': 2012, 'works_count': 757, 'oa_works_count': 107, 'cited_by_count': 37718}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316835', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I4210124933', 'works_count': 41}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316835,2025-09-30T04:53:31.030588,2023-01-01,0.9819514946418499,268,20461,https://openalex.org/P4310316835,https://ror.org/03da0cj89,https://www.wikidata.org/entity/Q4745052,,
https://openalex.org/P4310311750,Fund for the Replacement of Animals in Medical Experiments,[],0.0,,['https://openalex.org/P4310311750'],['GB'],http://www.frame.org.uk,,,0,0,"[{'year': 2023, 'works_count': 10, 'oa_works_count': 1, 'cited_by_count': 420}, {'year': 2022, 'works_count': 70, 'oa_works_count': 21, 'cited_by_count': 1298}, {'year': 2021, 'works_count': 41, 'oa_works_count': 19, 'cited_by_count': 1264}, {'year': 2020, 'works_count': 53, 'oa_works_count': 20, 'cited_by_count': 1090}, {'year': 2019, 'works_count': 33, 'oa_works_count': 17, 'cited_by_count': 973}, {'year': 2018, 'works_count': 57, 'oa_works_count': 5, 'cited_by_count': 1012}, {'year': 2017, 'works_count': 62, 'oa_works_count': 8, 'cited_by_count': 1019}, {'year': 2016, 'works_count': 71, 'oa_works_count': 12, 'cited_by_count': 1060}, {'year': 2015, 'works_count': 91, 'oa_works_count': 12, 'cited_by_count': 1169}, {'year': 2014, 'works_count': 93, 'oa_works_count': 17, 'cited_by_count': 1176}, {'year': 2013, 'works_count': 107, 'oa_works_count': 9, 'cited_by_count': 1072}, {'year': 2012, 'works_count': 89, 'oa_works_count': 7, 'cited_by_count': 1174}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310311750', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I2799929041', 'works_count': 633}, {'role': 'funder', 'id': 'https://openalex.org/F4320329381', 'works_count': 16}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311750,2025-09-30T04:53:47.776152,2023-01-01,2.0120481927710845,73,719,https://openalex.org/P4310311750,https://ror.org/014208j94,https://www.wikidata.org/entity/Q5508888,,
https://openalex.org/P4323842359,Coastal Engineering Research Council,[],0.0,,['https://openalex.org/P4323842359'],['DE'],https://www.kfki.de,,,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 203}, {'year': 2022, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 755}, {'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 733}, {'year': 2020, 'works_count': 312, 'oa_works_count': 312, 'cited_by_count': 642}, {'year': 2019, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 612}, {'year': 2018, 'works_count': 554, 'oa_works_count': 554, 'cited_by_count': 514}, {'year': 2017, 'works_count': 168, 'oa_works_count': 151, 'cited_by_count': 559}, {'year': 2016, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 533}, {'year': 2015, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 520}, {'year': 2014, 'works_count': 373, 'oa_works_count': 367, 'cited_by_count': 665}, {'year': 2013, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 530}, {'year': 2012, 'works_count': 469, 'oa_works_count': 464, 'cited_by_count': 576}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4323842359', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I4210117570', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4323842359,2025-09-30T04:54:06.263368,2023-03-11,0.0,63,654,https://openalex.org/P4323842359,https://ror.org/028t9y815,,,
https://openalex.org/P4310311794,Bibliographical Society,[],0.0,,['https://openalex.org/P4310311794'],['GB'],http://www.bibsoc.org.uk,,,0,0,"[{'year': 2023, 'works_count': 8, 'oa_works_count': 1, 'cited_by_count': 9}, {'year': 2022, 'works_count': 48, 'oa_works_count': 1, 'cited_by_count': 97}, {'year': 2021, 'works_count': 71, 'oa_works_count': 6, 'cited_by_count': 178}, {'year': 2020, 'works_count': 69, 'oa_works_count': 4, 'cited_by_count': 444}, {'year': 2019, 'works_count': 82, 'oa_works_count': 5, 'cited_by_count': 530}, {'year': 2018, 'works_count': 82, 'oa_works_count': 12, 'cited_by_count': 274}, {'year': 2017, 'works_count': 72, 'oa_works_count': 7, 'cited_by_count': 225}, {'year': 2016, 'works_count': 59, 'oa_works_count': 6, 'cited_by_count': 266}, {'year': 2015, 'works_count': 60, 'oa_works_count': 6, 'cited_by_count': 158}, {'year': 2014, 'works_count': 62, 'oa_works_count': 5, 'cited_by_count': 176}, {'year': 2013, 'works_count': 65, 'oa_works_count': 3, 'cited_by_count': 167}, {'year': 2012, 'works_count': 68, 'oa_works_count': 1, 'cited_by_count': 167}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310311794', 'works_count': 0}, {'role': 'funder', 'id': 'https://openalex.org/F4320320129', 'works_count': 1}, {'role': 'institution', 'id': 'https://openalex.org/I2800767038', 'works_count': 19}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311794,2025-09-30T04:54:09.427508,2023-01-01,0.0,64,410,https://openalex.org/P4310311794,https://ror.org/05az4xw46,https://www.wikidata.org/entity/Q539216,,
https://openalex.org/P4310311805,Cardiff Metropolitan University,[],0.0,,['https://openalex.org/P4310311805'],['GB'],https://www.cardiffmet.ac.uk,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/UWIC Llandaff Cardiff.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/UWIC Llandaff Cardiff.JPG&width=300,0,0,"[{'year': 2023, 'works_count': 13, 'oa_works_count': 0, 'cited_by_count': 518}, {'year': 2022, 'works_count': 38, 'oa_works_count': 10, 'cited_by_count': 2182}, {'year': 2021, 'works_count': 85, 'oa_works_count': 22, 'cited_by_count': 2326}, {'year': 2020, 'works_count': 89, 'oa_works_count': 12, 'cited_by_count': 1984}, {'year': 2019, 'works_count': 86, 'oa_works_count': 25, 'cited_by_count': 1525}, {'year': 2018, 'works_count': 83, 'oa_works_count': 16, 'cited_by_count': 1319}, {'year': 2017, 'works_count': 85, 'oa_works_count': 19, 'cited_by_count': 899}, {'year': 2016, 'works_count': 87, 'oa_works_count': 20, 'cited_by_count': 667}, {'year': 2015, 'works_count': 93, 'oa_works_count': 7, 'cited_by_count': 766}, {'year': 2014, 'works_count': 75, 'oa_works_count': 8, 'cited_by_count': 645}, {'year': 2013, 'works_count': 71, 'oa_works_count': 4, 'cited_by_count': 562}, {'year': 2012, 'works_count': 49, 'oa_works_count': 5, 'cited_by_count': 414}]","[{'role': 'institution', 'id': 'https://openalex.org/I8408910', 'works_count': 6749}, {'role': 'funder', 'id': 'https://openalex.org/F4320321498', 'works_count': 74}, {'role': 'publisher', 'id': 'https://openalex.org/P4310311805', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311805,2025-09-30T04:54:50.191991,2023-01-01,1.962962962962963,71,746,https://openalex.org/P4310311805,https://ror.org/00bqvf857,https://www.wikidata.org/entity/Q5038449,,
https://openalex.org/P4310315559,American Association of Colleges of Pharmacy,[],0.0,,['https://openalex.org/P4310315559'],['US'],http://www.aacp.org/Pages/Default.aspx,,,0,0,"[{'year': 2023, 'works_count': 3, 'oa_works_count': 0, 'cited_by_count': 1278}, {'year': 2022, 'works_count': 144, 'oa_works_count': 139, 'cited_by_count': 5562}, {'year': 2021, 'works_count': 197, 'oa_works_count': 194, 'cited_by_count': 7073}, {'year': 2020, 'works_count': 163, 'oa_works_count': 163, 'cited_by_count': 6050}, {'year': 2019, 'works_count': 343, 'oa_works_count': 340, 'cited_by_count': 5890}, {'year': 2018, 'works_count': 169, 'oa_works_count': 166, 'cited_by_count': 4626}, {'year': 2017, 'works_count': 199, 'oa_works_count': 195, 'cited_by_count': 4350}, {'year': 2016, 'works_count': 206, 'oa_works_count': 204, 'cited_by_count': 4323}, {'year': 2015, 'works_count': 186, 'oa_works_count': 185, 'cited_by_count': 4199}, {'year': 2014, 'works_count': 228, 'oa_works_count': 217, 'cited_by_count': 3631}, {'year': 2013, 'works_count': 278, 'oa_works_count': 257, 'cited_by_count': 3201}, {'year': 2012, 'works_count': 265, 'oa_works_count': 234, 'cited_by_count': 2399}]","[{'role': 'institution', 'id': 'https://openalex.org/I192627527', 'works_count': 1471}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315559', 'works_count': 0}, {'role': 'funder', 'id': 'https://openalex.org/F4320308402', 'works_count': 127}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315559,2025-09-30T04:54:53.305119,2023-01-01,2.8666666666666667,105,2416,https://openalex.org/P4310315559,https://ror.org/031v2vc59,https://www.wikidata.org/entity/Q4743056,,
https://openalex.org/P4310315917,"Minerals, Metals & Materials Society",[],0.0,,['https://openalex.org/P4310315917'],['US'],http://www.tms.org/TMSHome.aspx,,,0,0,"[{'year': 2023, 'works_count': 136, 'oa_works_count': 19, 'cited_by_count': 5047}, {'year': 2022, 'works_count': 610, 'oa_works_count': 225, 'cited_by_count': 15568}, {'year': 2021, 'works_count': 539, 'oa_works_count': 214, 'cited_by_count': 14910}, {'year': 2020, 'works_count': 528, 'oa_works_count': 231, 'cited_by_count': 13153}, {'year': 2019, 'works_count': 671, 'oa_works_count': 224, 'cited_by_count': 10842}, {'year': 2018, 'works_count': 582, 'oa_works_count': 216, 'cited_by_count': 9359}, {'year': 2017, 'works_count': 489, 'oa_works_count': 170, 'cited_by_count': 7952}, {'year': 2016, 'works_count': 512, 'oa_works_count': 188, 'cited_by_count': 6676}, {'year': 2015, 'works_count': 498, 'oa_works_count': 201, 'cited_by_count': 5524}, {'year': 2014, 'works_count': 416, 'oa_works_count': 188, 'cited_by_count': 4890}, {'year': 2013, 'works_count': 299, 'oa_works_count': 145, 'cited_by_count': 4409}, {'year': 2012, 'works_count': 320, 'oa_works_count': 138, 'cited_by_count': 3738}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315917', 'works_count': 0}, {'role': 'funder', 'id': 'https://openalex.org/F4320314971', 'works_count': 1}, {'role': 'institution', 'id': 'https://openalex.org/I4210144359', 'works_count': 3}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315917,2025-09-30T04:55:07.998393,2023-01-01,2.4383916990920884,165,4397,https://openalex.org/P4310315917,https://ror.org/04raa0n02,https://www.wikidata.org/entity/Q7751551,,
https://openalex.org/P4310315574,Society of American Foresters,[],0.0,,['https://openalex.org/P4310315574'],['US'],http://safnet.org,,,0,0,"[{'year': 2023, 'works_count': 8, 'oa_works_count': 0, 'cited_by_count': 270}, {'year': 2022, 'works_count': 56, 'oa_works_count': 17, 'cited_by_count': 1277}, {'year': 2021, 'works_count': 72, 'oa_works_count': 35, 'cited_by_count': 1250}, {'year': 2020, 'works_count': 62, 'oa_works_count': 32, 'cited_by_count': 1086}, {'year': 2019, 'works_count': 85, 'oa_works_count': 64, 'cited_by_count': 1015}, {'year': 2018, 'works_count': 89, 'oa_works_count': 75, 'cited_by_count': 897}, {'year': 2017, 'works_count': 127, 'oa_works_count': 114, 'cited_by_count': 976}, {'year': 2016, 'works_count': 99, 'oa_works_count': 96, 'cited_by_count': 948}, {'year': 2015, 'works_count': 90, 'oa_works_count': 76, 'cited_by_count': 1207}, {'year': 2014, 'works_count': 82, 'oa_works_count': 60, 'cited_by_count': 1258}, {'year': 2013, 'works_count': 57, 'oa_works_count': 46, 'cited_by_count': 1230}, {'year': 2012, 'works_count': 69, 'oa_works_count': 46, 'cited_by_count': 1129}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315574', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I2801874064', 'works_count': 296}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315574,2025-09-30T04:55:24.387025,2023-01-01,1.462686567164179,112,1678,https://openalex.org/P4310315574,https://ror.org/05vj78j16,https://www.wikidata.org/entity/Q7552357,,
https://openalex.org/P4310320782,Spanish Society of Family and Community Medicine,[],0.0,,['https://openalex.org/P4310320782'],['ES'],https://www.semfyc.es,,,0,0,"[{'year': 2023, 'works_count': 41, 'oa_works_count': 27, 'cited_by_count': 492}, {'year': 2022, 'works_count': 168, 'oa_works_count': 165, 'cited_by_count': 1770}, {'year': 2021, 'works_count': 239, 'oa_works_count': 198, 'cited_by_count': 1872}, {'year': 2020, 'works_count': 201, 'oa_works_count': 192, 'cited_by_count': 1576}, {'year': 2019, 'works_count': 136, 'oa_works_count': 136, 'cited_by_count': 1305}, {'year': 2018, 'works_count': 146, 'oa_works_count': 146, 'cited_by_count': 1246}, {'year': 2017, 'works_count': 125, 'oa_works_count': 123, 'cited_by_count': 1157}, {'year': 2016, 'works_count': 184, 'oa_works_count': 138, 'cited_by_count': 1727}, {'year': 2015, 'works_count': 144, 'oa_works_count': 132, 'cited_by_count': 1687}, {'year': 2014, 'works_count': 190, 'oa_works_count': 167, 'cited_by_count': 1570}, {'year': 2013, 'works_count': 156, 'oa_works_count': 130, 'cited_by_count': 1479}, {'year': 2012, 'works_count': 210, 'oa_works_count': 204, 'cited_by_count': 1666}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320317205', 'works_count': 708}, {'role': 'institution', 'id': 'https://openalex.org/I4210107189', 'works_count': 1242}, {'role': 'publisher', 'id': 'https://openalex.org/P4310320782', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320782,2025-09-30T04:55:31.492916,2023-01-01,1.0374331550802138,61,1450,https://openalex.org/P4310320782,https://ror.org/01hn8xm90,https://www.wikidata.org/entity/Q28501770,,
https://openalex.org/P4310316324,"Association for Slavic, East European, and Eurasian Studies",[],0.0,,['https://openalex.org/P4310316324'],['US'],http://aseees.org,,,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 148}, {'year': 2022, 'works_count': 231, 'oa_works_count': 16, 'cited_by_count': 759}, {'year': 2021, 'works_count': 262, 'oa_works_count': 33, 'cited_by_count': 923}, {'year': 2020, 'works_count': 251, 'oa_works_count': 27, 'cited_by_count': 1135}, {'year': 2019, 'works_count': 310, 'oa_works_count': 25, 'cited_by_count': 1447}, {'year': 2018, 'works_count': 320, 'oa_works_count': 273, 'cited_by_count': 908}, {'year': 2017, 'works_count': 345, 'oa_works_count': 115, 'cited_by_count': 811}, {'year': 2016, 'works_count': 283, 'oa_works_count': 23, 'cited_by_count': 851}, {'year': 2015, 'works_count': 337, 'oa_works_count': 28, 'cited_by_count': 770}, {'year': 2014, 'works_count': 271, 'oa_works_count': 21, 'cited_by_count': 779}, {'year': 2013, 'works_count': 296, 'oa_works_count': 28, 'cited_by_count': 771}, {'year': 2012, 'works_count': 361, 'oa_works_count': 19, 'cited_by_count': 763}]","[{'role': 'institution', 'id': 'https://openalex.org/I4210147310', 'works_count': 10}, {'role': 'funder', 'id': 'https://openalex.org/F4320308399', 'works_count': 15}, {'role': 'publisher', 'id': 'https://openalex.org/P4310316324', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316324,2025-09-30T04:55:52.186286,2023-01-01,0.06926406926406926,68,661,https://openalex.org/P4310316324,https://ror.org/04n3hjx90,https://www.wikidata.org/entity/Q4809520,,
https://openalex.org/P4310315831,Organization of American Historians,[],0.0,,['https://openalex.org/P4310315831'],['US'],http://www.oah.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/OAHlogo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/OAHlogo.png&width=300,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 254}, {'year': 2022, 'works_count': 343, 'oa_works_count': 7, 'cited_by_count': 1246}, {'year': 2021, 'works_count': 456, 'oa_works_count': 15, 'cited_by_count': 2152}, {'year': 2020, 'works_count': 613, 'oa_works_count': 13, 'cited_by_count': 2967}, {'year': 2019, 'works_count': 675, 'oa_works_count': 11, 'cited_by_count': 3814}, {'year': 2018, 'works_count': 573, 'oa_works_count': 7, 'cited_by_count': 4039}, {'year': 2017, 'works_count': 559, 'oa_works_count': 12, 'cited_by_count': 3698}, {'year': 2016, 'works_count': 665, 'oa_works_count': 121, 'cited_by_count': 4956}, {'year': 2015, 'works_count': 660, 'oa_works_count': 54, 'cited_by_count': 5129}, {'year': 2014, 'works_count': 685, 'oa_works_count': 13, 'cited_by_count': 5540}, {'year': 2013, 'works_count': 709, 'oa_works_count': 12, 'cited_by_count': 5688}, {'year': 2012, 'works_count': 621, 'oa_works_count': 23, 'cited_by_count': 5838}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320311157', 'works_count': 2}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315831', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I2800863668', 'works_count': 105}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315831,2025-09-30T04:57:07.662087,2023-01-01,0.7308584686774942,241,8515,https://openalex.org/P4310315831,https://ror.org/02rt36v36,https://www.wikidata.org/entity/Q3356176,,
